id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
3239,0,0,39,0,0,3115,2,3,5,2,2,2,2,3,1
28368,1,0,45,0,0,3317,2,2,4,2,2,1,2,4,0
4954,0,0,59,0,0,3817,2,2,5,4,4,4,4,3,1
59245,0,0,29,0,0,3801,3,4,4,4,3,4,3,4,1
127252,1,0,59,0,0,3115,2,2,4,4,4,4,4,3,1
3996,1,0,40,0,0,3925,1,2,4,3,3,4,3,4,1
109433,1,0,45,0,0,3331,5,3,5,4,4,4,4,5,1
7874,0,0,58,0,0,3141,1,2,4,5,5,5,5,3,1
118335,1,0,25,0,0,3500,3,3,3,3,2,3,2,3,0
23692,1,0,39,0,0,3164,3,2,3,2,2,1,2,1,0
24682,1,0,46,0,0,3422,4,3,2,4,4,4,4,4,0
66187,0,0,42,0,0,3954,1,1,2,1,1,1,1,4,0
2499,0,0,57,0,0,3242,3,3,5,5,5,5,5,5,1
117000,1,0,50,0,0,3242,4,2,5,5,5,5,5,5,1
383,0,0,58,0,0,3442,4,5,5,5,5,5,5,3,1
128214,0,0,43,0,0,3277,4,5,4,4,4,4,4,5,1
102134,1,0,44,0,0,3097,1,3,5,4,4,4,4,5,1
57101,0,0,34,0,0,3389,1,3,5,5,5,5,5,5,1
58380,0,0,26,0,0,3015,4,2,2,2,4,4,4,2,1
87736,1,0,42,0,1,3002,3,3,3,2,4,3,1,3,0
122363,0,0,59,0,0,3765,3,4,4,5,5,5,5,5,1
1920,0,0,35,0,0,3607,0,3,4,3,3,3,3,4,1
25314,0,0,66,0,0,3974,3,4,4,3,3,3,3,3,0
85145,1,0,49,0,0,3677,4,4,4,5,5,5,5,4,1
95720,0,0,44,0,0,3511,5,4,5,4,4,4,4,3,1
70263,0,0,28,0,0,3045,3,4,4,4,5,5,5,4,1
61625,0,0,47,0,0,3119,4,3,4,5,5,5,5,5,1
80920,0,0,76,0,0,3095,4,4,3,4,4,4,4,3,0
36558,1,0,41,0,0,3463,4,5,3,4,4,4,4,4,0
77340,0,0,41,0,0,3874,3,4,5,5,5,5,5,4,1
123147,0,0,28,0,0,3897,4,4,4,4,5,4,5,4,1
34711,0,0,57,0,0,3103,4,2,1,4,4,4,4,5,1
99924,1,0,50,0,0,3938,4,2,5,3,3,4,3,3,1
30690,0,0,22,0,0,3082,5,4,4,4,1,4,5,4,1
91742,1,0,29,0,0,3938,5,5,5,5,3,2,4,5,1
96307,0,0,49,0,0,3399,4,2,5,5,5,4,5,3,1
71625,0,0,59,0,0,3894,4,5,2,4,4,4,4,1,1
65501,0,0,47,0,0,3700,3,2,4,4,4,4,4,4,1
77901,1,0,76,0,0,3257,3,1,2,3,3,3,3,4,0
67800,0,0,21,0,0,3301,1,1,1,1,1,5,3,1,0
93184,1,0,52,0,0,3274,2,4,4,5,5,5,5,3,1
14389,0,0,46,0,0,3927,3,2,4,4,4,4,4,2,1
68237,0,0,51,0,0,3384,3,2,5,4,4,4,4,3,1
77593,0,0,39,0,0,3053,2,3,5,4,4,5,4,4,1
102564,1,0,43,0,0,3598,2,5,5,5,4,5,4,5,1
100208,1,0,29,0,0,3024,1,5,5,5,5,3,4,5,1
98581,1,0,45,0,0,3955,3,2,5,4,4,4,4,4,1
36522,1,0,44,0,0,3023,5,2,2,5,5,4,5,3,1
66450,1,0,58,0,0,3030,1,3,3,1,1,1,1,3,0
89558,0,0,53,0,0,3736,1,4,5,5,5,5,5,4,1
49474,0,0,42,0,0,3854,3,5,3,1,1,1,1,3,0
75921,1,0,56,0,0,3616,5,2,4,4,4,4,4,5,1
101312,0,0,53,0,0,3157,5,4,5,4,4,4,4,4,1
125667,0,0,56,0,0,3086,5,4,5,3,3,3,3,3,1
54580,0,0,53,0,0,3904,1,4,4,2,3,5,5,4,1
14024,1,0,26,0,0,3656,2,4,4,4,2,5,1,4,1
88899,1,0,23,0,0,3155,2,2,2,2,1,2,3,2,0
97774,1,0,53,0,0,3398,2,2,4,4,4,5,4,5,1
97810,1,0,39,0,0,3064,4,3,5,5,5,5,5,3,1
17042,0,0,27,0,0,3497,1,4,4,4,2,2,3,4,1
87665,0,0,27,0,0,3070,1,1,1,1,3,1,3,1,0
114496,1,0,25,0,0,3657,2,2,2,2,4,5,3,2,0
105302,1,0,30,0,0,3684,3,4,4,4,2,2,5,4,1
81451,1,0,51,0,0,3989,5,2,4,5,5,5,5,4,1
4332,0,0,40,0,0,3851,2,2,2,2,4,3,3,2,0
68200,1,0,52,0,0,3298,2,4,4,4,4,4,4,4,1
56607,1,0,26,0,0,3106,5,5,5,5,3,2,3,5,0
79873,0,0,16,0,0,3327,2,5,5,5,3,2,5,5,1
21839,0,0,55,0,0,3799,5,4,5,2,2,2,2,3,1
53849,0,0,27,0,0,3018,1,5,3,5,5,1,4,5,1
38011,0,0,29,0,0,3534,5,4,4,4,4,3,1,4,1
44842,0,0,52,0,0,3731,4,5,1,5,5,5,5,4,1
20916,0,0,24,0,0,3798,1,1,1,2,5,3,1,1,0
10758,1,0,48,0,0,3175,1,5,4,1,1,1,1,2,0
93569,1,0,47,0,0,3318,5,4,5,3,3,4,3,5,1
43606,1,0,70,0,0,3768,2,3,2,2,2,2,2,3,0
112541,0,0,46,0,0,3455,3,5,4,4,4,4,4,3,1
93602,1,0,29,0,0,3382,4,5,5,5,3,5,5,5,1
2207,0,0,57,0,0,3032,1,5,4,5,5,5,5,3,1
74789,1,0,33,0,0,3217,3,4,4,4,3,3,4,4,1
91531,0,0,54,0,0,3295,3,4,5,5,5,5,5,5,1
56602,1,0,26,0,0,3454,2,2,2,2,2,3,1,2,0
79611,0,0,51,0,0,3364,1,4,5,5,5,5,5,4,1
1823,0,0,58,0,0,3585,5,5,5,2,2,2,2,4,1
118520,0,0,49,0,0,3797,3,5,3,3,3,3,3,2,0
4343,0,0,36,0,0,3131,4,4,4,5,5,5,5,4,1
63917,1,0,55,0,0,3267,3,4,4,4,4,4,4,4,1
74613,1,0,41,0,0,3594,1,2,2,5,5,5,5,1,1
110269,0,0,41,0,0,3380,3,5,4,4,4,4,4,5,1
74199,0,0,40,0,0,3821,4,5,5,3,3,3,3,3,1
77000,0,0,45,0,0,3948,1,5,4,5,5,5,5,5,1
114618,0,0,39,0,0,3415,5,5,5,5,5,5,5,5,1
108906,0,0,48,0,0,3216,1,3,3,1,1,1,1,1,0
104858,1,0,38,0,0,3845,5,4,5,4,3,4,4,5,1
9553,0,0,47,0,0,3782,5,5,4,5,5,5,5,5,1
21893,1,0,51,0,0,3060,5,5,3,5,5,5,5,2,1
13805,0,0,49,0,0,3528,4,4,4,4,4,4,4,4,1
102310,0,0,52,0,0,3772,3,3,3,3,3,3,3,3,0
97630,0,0,45,0,0,3083,1,2,5,4,4,4,4,4,1
125416,1,0,30,0,0,3100,3,2,2,2,4,5,4,2,1
101467,1,0,54,0,0,3207,0,2,4,4,4,4,4,4,1
72373,0,0,41,0,0,3731,3,4,4,3,5,4,4,4,1
59246,1,0,49,0,0,3801,1,5,5,5,5,4,3,5,1
103457,0,0,30,0,0,3732,3,3,3,3,3,2,3,3,0
115209,0,0,48,0,0,3662,4,2,4,4,4,4,4,3,1
119367,0,0,58,0,0,3980,4,3,5,4,4,4,4,4,1
100302,0,0,41,0,0,3596,3,2,4,3,3,4,3,4,1
19320,0,0,34,0,0,3338,3,3,4,2,2,2,2,5,1
49992,1,0,47,0,0,3766,1,3,3,4,4,4,4,5,1
12135,0,0,41,0,0,3781,4,2,4,5,5,5,5,5,1
5491,1,0,42,0,0,3314,3,4,4,5,5,5,5,4,1
32724,1,0,56,0,0,3131,3,1,5,4,4,4,4,3,1
106944,0,0,27,0,0,3853,5,4,4,4,3,5,4,4,1
128358,0,0,35,0,0,3093,2,5,5,5,5,5,5,5,1
88257,0,0,42,0,0,3713,4,2,5,4,4,4,4,3,1
22721,0,0,51,0,0,3651,2,3,5,4,4,5,4,4,1
91608,0,0,50,0,0,3148,5,5,4,4,4,4,4,3,1
13250,0,0,36,0,0,3402,2,4,2,4,4,4,4,3,1
114209,1,0,45,0,0,3037,5,3,5,5,5,5,5,5,1
89658,1,0,45,0,0,3965,4,3,5,2,2,2,2,5,1
63150,1,0,47,0,0,3019,3,2,4,5,5,5,5,5,1
68677,1,0,57,0,0,3952,0,3,5,1,1,1,1,3,1
127182,0,0,42,0,0,3112,2,3,5,3,3,3,3,4,1
111127,1,0,59,0,0,3648,5,3,4,4,4,5,4,4,1
48669,0,0,60,0,0,3809,2,5,4,5,5,5,5,3,1
3128,1,0,57,0,0,3428,1,4,5,4,4,4,4,3,1
111101,0,0,27,0,0,3454,2,4,4,4,4,2,5,4,1
2042,1,0,56,0,0,3987,3,2,4,3,3,4,3,4,1
63273,0,0,27,0,0,3315,3,3,3,3,3,4,2,3,0
425,1,0,59,0,0,3800,0,5,4,1,1,1,1,5,1
10600,1,0,48,0,0,3761,5,3,4,4,4,4,4,4,1
118561,1,0,38,0,0,3904,1,3,5,4,4,4,4,4,1
68892,0,0,51,0,0,3526,2,2,4,2,2,2,2,4,0
35763,0,0,34,0,0,3755,0,5,4,3,3,3,3,2,1
10458,0,0,61,0,0,3114,3,4,5,3,3,4,3,4,1
90542,1,0,57,0,0,3228,1,5,4,5,5,5,5,5,1
29805,0,0,25,0,0,3532,4,4,4,4,4,5,1,4,1
105145,1,0,48,0,0,3360,2,4,3,2,2,2,2,3,0
13544,1,0,59,0,0,3808,1,2,2,1,1,1,1,2,0
21875,0,0,32,0,0,3678,5,4,4,4,2,4,1,4,1
28133,1,0,53,0,0,3886,3,4,4,3,3,3,3,2,0
110128,0,0,59,0,0,3225,1,2,5,5,5,5,5,5,1
115421,0,0,49,0,0,3721,1,4,4,4,4,4,4,5,1
56632,0,0,29,0,0,3294,4,4,4,4,1,4,3,4,0
69783,1,0,39,0,0,3993,4,2,5,5,5,5,5,3,1
476,0,0,62,0,0,3490,3,2,5,4,4,4,4,3,1
1892,1,0,45,0,0,3923,2,4,4,2,2,2,2,3,0
57431,1,0,40,0,0,3347,3,4,4,4,4,5,4,4,1
9230,1,0,51,0,0,3848,1,1,2,3,3,3,3,4,0
63152,1,0,46,0,0,3046,0,5,4,5,5,5,5,5,1
99411,1,0,49,0,0,3111,5,5,4,4,4,5,4,3,1
64487,0,0,34,0,0,3293,3,2,5,4,4,4,4,3,1
106364,1,0,27,0,0,3339,1,3,3,3,5,2,5,3,1
93855,1,0,42,0,0,3242,3,4,5,4,4,4,4,5,1
118330,0,0,30,0,0,3822,4,4,4,2,5,4,1,4,0
127716,0,0,58,0,0,3262,2,4,5,3,3,3,3,3,1
90572,1,0,40,0,0,3230,4,5,5,4,4,4,4,5,1
15420,0,0,28,0,0,3965,5,4,4,4,3,4,5,4,1
47145,1,0,30,0,0,3683,3,4,4,4,2,2,5,4,1
58241,0,0,41,0,0,3646,5,5,4,2,2,2,2,3,1
70852,0,0,42,0,0,3682,3,4,4,5,5,5,5,5,1
16753,1,0,40,0,0,3904,5,1,1,4,4,4,4,4,1
79256,1,0,38,0,0,3655,2,2,3,5,5,5,5,1,1
68157,1,0,31,0,0,3360,3,4,4,4,3,2,5,4,1
120303,0,0,29,0,0,3973,2,4,4,4,5,5,4,4,1
108106,0,0,37,0,0,3674,4,5,5,5,5,5,5,5,1
81638,1,0,48,0,0,3791,1,3,5,5,5,5,5,4,1
71512,1,0,50,0,0,3587,2,2,4,5,5,5,5,4,1
92621,1,0,59,0,0,3601,3,3,5,4,4,5,4,3,1
60073,0,0,57,0,0,3501,4,5,4,5,5,5,5,5,1
99397,1,0,58,0,0,3334,5,2,4,5,5,5,5,5,1
70530,0,0,46,0,0,3003,1,1,3,1,1,1,1,2,0
47012,1,0,26,0,0,3267,3,3,3,3,3,2,3,3,0
66934,0,0,17,0,0,3808,3,5,5,5,4,5,5,5,1
97302,0,0,54,0,0,3879,4,3,5,4,4,4,4,5,1
76847,0,0,40,0,0,3393,1,5,4,2,2,2,2,4,1
66781,1,0,40,0,0,3784,2,4,4,5,3,4,4,4,1
129241,0,0,41,0,0,3928,2,4,3,2,2,2,2,3,0
121833,1,0,40,0,0,3896,3,4,4,5,5,5,5,5,1
57633,1,0,48,0,0,3465,2,3,5,5,5,5,5,3,1
108013,1,0,47,0,0,3431,3,5,4,5,5,5,5,4,1
1824,1,0,32,0,0,3324,2,2,2,2,3,4,4,2,0
72425,0,0,50,0,0,3809,1,5,4,5,5,5,5,5,1
104621,0,0,39,0,0,3811,1,4,4,4,3,4,4,4,1
30648,1,0,35,0,0,3786,1,5,4,3,3,3,3,2,1
96428,1,0,59,0,0,3027,4,2,4,5,5,5,5,5,1
49542,1,0,36,0,0,3996,1,2,3,3,3,3,3,1,1
65219,1,0,54,0,0,3861,2,5,4,5,5,5,5,5,1
51640,1,0,48,0,0,3630,3,1,3,3,3,3,3,4,0
80726,1,0,49,0,0,3323,2,3,4,5,5,5,5,3,1
7300,1,0,51,0,0,3554,5,3,5,5,5,5,5,3,1
97862,0,0,56,0,0,3309,4,4,4,4,4,4,4,4,1
116929,1,0,55,0,0,3477,3,4,5,5,5,5,5,5,1
54172,0,0,38,0,0,3668,5,1,2,4,4,4,4,4,1
96608,1,0,46,0,0,3073,2,4,5,5,5,5,5,4,1
118484,0,0,29,0,0,3487,2,5,5,5,5,4,5,5,1
113366,1,0,52,0,0,3977,5,4,4,3,3,3,3,4,1
18829,0,0,52,0,0,3442,3,4,4,3,3,3,3,2,0
34965,1,0,42,0,0,3977,2,3,4,2,2,2,2,2,0
1479,1,0,49,0,0,3053,1,2,4,5,5,5,5,5,1
97684,1,0,57,0,0,3136,5,3,5,3,3,4,3,3,1
27468,1,0,33,0,0,3549,4,3,3,3,2,4,1,3,1
78794,1,0,34,0,0,3965,2,5,2,5,5,5,5,4,1
94668,1,0,42,0,0,3130,5,3,4,4,4,4,4,4,1
87160,0,0,42,0,0,3388,5,4,5,4,4,4,4,4,1
96825,1,0,44,0,0,3054,5,3,4,4,4,4,4,5,1
118452,1,0,57,0,0,3232,3,2,5,5,5,5,5,3,1
97709,0,0,59,0,0,3841,5,2,4,3,3,3,3,4,1
9774,1,0,39,0,0,3437,3,1,4,3,3,3,3,3,0
10226,1,0,45,0,0,3728,5,4,5,5,5,5,5,3,1
10658,1,0,54,0,0,3171,5,3,5,3,3,3,3,5,1
24242,1,0,24,0,0,3437,3,3,4,3,3,5,1,3,1
68444,1,0,52,0,0,3646,1,5,5,4,3,4,4,5,1
120067,0,0,23,0,0,3164,2,4,4,4,5,4,5,4,1
105651,1,0,49,0,0,3615,3,4,5,4,4,5,4,3,1
127733,1,0,38,0,0,3650,2,2,2,2,2,2,2,4,0
6619,1,0,56,0,0,3178,1,3,4,1,1,1,1,1,0
117122,0,0,38,0,0,3144,0,2,2,3,3,3,3,4,1
109887,1,0,48,0,0,3386,1,2,5,5,5,5,5,4,1
46831,0,0,46,0,0,3892,2,2,3,4,4,4,4,2,1
25053,1,0,40,0,0,3788,2,2,1,4,4,4,4,3,1
100953,0,0,23,0,0,3758,2,2,2,2,4,3,3,2,0
104690,1,0,70,0,0,3615,2,3,4,5,5,5,5,4,1
81367,1,0,37,0,0,3570,4,4,4,5,5,5,5,5,1
93117,1,0,50,0,0,3681,5,3,3,5,5,4,5,3,0
5689,1,0,36,0,0,3700,3,3,3,4,3,4,3,3,0
44787,1,0,35,0,0,3237,3,1,5,5,5,5,5,1,1
83184,0,0,41,0,0,3967,3,5,5,4,4,4,4,3,1
118518,1,0,57,0,0,3218,1,3,4,4,4,4,4,4,1
14067,0,0,30,0,0,3022,1,1,1,1,4,5,3,1,0
8968,0,0,58,0,0,3274,5,5,5,4,4,4,4,5,1
26513,1,0,64,0,0,3308,4,4,5,4,4,4,4,5,1
103697,1,0,52,0,0,3644,0,3,1,3,3,3,3,2,1
106246,1,0,47,0,0,3003,4,5,4,4,4,4,4,3,1
87889,0,0,53,0,0,3105,2,2,4,3,3,3,3,5,1
21884,1,0,41,0,0,3340,1,5,5,4,4,4,4,5,1
89532,1,0,28,0,0,3413,3,5,5,5,3,2,4,5,1
49632,1,0,54,0,0,3764,5,1,4,4,4,4,4,1,1
12035,0,0,36,0,0,3199,2,2,1,5,5,5,5,4,1
118944,1,0,54,0,0,3569,1,4,4,4,4,5,4,3,1
114620,1,0,57,0,0,3121,2,4,5,2,2,2,2,4,1
124772,1,0,44,0,0,3557,3,2,5,4,4,4,4,3,1
109658,1,0,41,0,0,3457,4,2,4,4,4,4,4,3,0
38722,1,0,43,0,0,3376,2,2,4,4,4,4,4,4,1
113555,0,0,36,0,0,3832,0,5,5,2,2,5,2,3,1
8836,1,0,45,0,0,3783,2,4,4,2,2,2,2,5,1
17703,1,0,34,0,0,3636,3,4,5,4,4,4,4,5,1
60337,1,0,29,0,0,3391,1,3,3,3,4,5,5,3,1
17467,1,0,53,0,0,3530,3,2,4,5,5,5,5,3,1
43833,0,0,51,0,0,3664,4,3,2,5,5,5,5,1,1
43331,1,0,26,0,0,3134,4,4,4,4,3,3,1,4,1
111836,1,0,39,0,0,3085,4,3,5,4,4,4,4,4,1
72017,1,1,34,0,0,3784,3,3,1,3,5,3,4,1,0
118284,0,0,44,0,0,3866,3,2,4,4,4,5,4,4,1
45434,1,0,33,0,0,3714,2,5,5,5,2,1,1,5,1
60470,1,0,30,0,0,3893,3,3,3,3,1,4,3,3,0
113536,1,0,44,0,0,3341,3,4,5,4,4,4,4,3,1
20957,0,0,25,0,0,3506,2,2,2,2,4,5,2,2,0
93981,1,0,34,0,0,3694,3,2,5,4,4,4,4,3,1
49556,0,0,39,0,0,3177,3,2,5,5,5,4,5,4,1
72021,0,1,39,0,0,3784,2,2,4,3,2,4,3,4,0
8314,0,0,48,0,0,3489,5,2,5,4,4,4,4,5,1
110267,0,0,49,0,0,3837,2,3,4,4,4,4,4,3,1
16939,1,0,16,0,0,3835,2,2,2,2,2,4,3,2,0
72456,0,0,41,0,0,3336,3,2,5,4,4,4,4,4,1
109631,1,0,40,0,0,3613,4,5,5,4,4,4,4,3,1
11010,1,0,28,0,0,3558,5,5,3,5,1,1,5,5,1
105590,1,0,40,0,0,3467,1,5,5,5,5,5,5,5,1
103162,1,0,51,0,0,3805,0,4,5,1,1,1,1,4,1
26153,0,0,31,0,0,3368,3,4,4,4,5,5,2,4,1
19179,0,0,29,0,0,3682,4,4,4,4,5,1,2,4,1
53669,1,0,38,0,0,3273,5,2,4,2,2,2,2,3,1
87463,1,0,46,0,0,3963,4,4,5,5,5,5,5,3,1
37283,0,0,44,0,0,3625,4,2,2,4,4,4,4,4,1
115759,1,0,56,0,0,3243,2,4,5,5,5,5,5,3,1
10861,0,0,49,0,0,3534,2,4,4,4,4,4,4,4,1
56548,1,0,19,0,0,3596,3,2,2,2,3,5,4,2,1
76786,0,0,60,0,0,3821,3,1,4,3,3,3,3,1,0
7001,1,0,52,0,0,3774,1,5,3,3,3,3,3,3,0
93983,0,0,29,0,0,3217,3,3,3,3,4,5,4,3,0
88158,1,0,39,0,0,3057,2,4,5,3,3,3,3,5,1
124307,0,0,46,0,0,3130,0,4,4,2,2,2,2,5,1
321,1,0,42,0,0,3109,2,2,4,2,2,2,2,3,0
64714,1,0,61,0,0,3403,2,5,4,5,5,5,5,5,1
81468,0,0,23,0,0,3541,4,5,5,5,3,3,4,5,1
111473,1,0,43,0,0,3653,5,5,4,4,4,5,4,3,1
2124,1,0,45,0,0,3059,5,5,5,4,4,4,4,5,1
65905,1,0,32,0,0,3020,2,2,2,2,2,1,4,2,0
122014,0,0,46,0,0,3261,4,4,4,4,4,4,4,5,1
99321,0,0,59,0,0,3133,1,4,4,1,1,1,1,3,0
113545,0,0,47,0,0,3524,2,3,2,3,5,4,2,2,0
18329,1,0,40,0,0,3954,3,2,2,4,4,4,4,3,1
66772,1,0,52,0,0,3528,4,4,5,4,4,4,4,4,1
24117,0,0,61,0,0,3355,0,1,5,3,3,3,3,4,1
2562,0,0,39,0,0,3701,4,3,2,4,4,4,4,1,0
32452,0,0,63,0,0,3795,1,3,3,2,2,2,2,2,0
106730,1,0,55,0,0,3768,3,4,4,4,4,4,4,3,1
71508,1,0,41,0,0,3940,5,3,4,5,5,5,5,5,1
90632,1,0,43,0,0,3610,4,3,4,3,3,3,3,5,1
57623,0,0,46,0,0,3536,3,4,5,4,4,4,4,5,1
70483,0,0,30,0,0,3481,4,4,4,4,3,2,4,4,0
5608,1,0,33,0,0,3781,5,4,4,4,3,4,4,4,1
107657,0,0,31,0,0,3765,3,4,4,4,4,3,5,4,1
124693,0,0,22,0,0,3361,2,2,2,2,4,1,3,2,0
66543,1,0,42,0,0,3478,0,5,4,5,5,5,5,3,1
51478,1,0,44,0,0,3887,5,3,4,4,4,4,4,3,1
85515,0,0,40,0,0,3276,0,5,4,4,4,4,4,3,1
51570,0,0,51,0,0,3058,3,2,2,4,4,4,4,5,1
97524,1,0,58,0,0,3306,0,2,5,4,4,4,4,3,1
118013,0,0,34,0,0,3676,2,3,3,2,2,2,2,1,0
124969,0,0,45,0,0,3312,3,4,4,5,5,5,5,5,1
93428,0,0,58,0,0,3273,2,5,4,5,5,5,5,5,1
48186,0,0,55,0,0,3390,2,5,3,2,2,2,2,2,0
58851,1,0,37,0,0,3034,1,5,5,5,5,5,5,4,1
395,0,0,54,0,0,3325,5,4,5,5,5,5,5,5,1
122532,1,0,29,0,0,3265,4,5,5,5,5,3,5,5,1
84843,0,0,31,0,0,3389,3,3,3,3,3,3,3,3,0
79804,1,0,49,0,0,3629,1,4,4,5,5,5,5,5,1
19572,1,0,27,0,0,3891,1,5,4,5,4,5,1,5,1
103954,0,0,33,0,0,3101,3,4,4,3,3,3,3,3,0
110731,1,0,58,0,0,3033,4,2,5,4,4,5,4,5,1
75689,0,0,50,0,0,3001,5,3,4,5,5,5,5,5,1
10024,0,0,46,0,0,3975,1,3,5,4,4,4,4,4,1
44626,0,0,39,0,0,3361,3,5,5,4,2,4,5,5,1
33584,1,0,43,0,0,3288,5,2,2,4,4,4,4,4,1
37123,0,0,52,0,0,3740,5,1,2,4,4,4,4,5,1
4333,0,0,18,0,0,3648,5,3,3,3,4,5,4,3,1
4002,0,0,52,0,0,3484,1,2,5,5,5,5,5,3,1
41292,1,0,19,0,0,3436,4,3,3,3,3,1,4,3,1
63916,0,0,24,0,0,3521,3,3,3,3,5,2,1,3,1
64541,1,0,39,0,0,3308,3,5,4,4,4,5,4,3,1
105471,0,0,47,0,0,3285,4,4,5,4,4,4,4,4,1
31196,1,0,39,0,0,3070,3,4,2,5,5,5,5,3,1
68756,1,0,45,0,0,3565,4,4,5,4,4,4,4,5,1
22736,1,0,56,0,0,3611,2,3,3,5,5,5,5,5,1
56316,1,0,56,0,0,3090,0,2,5,4,4,3,4,4,1
118901,0,0,29,0,0,3513,3,5,5,5,3,5,5,5,1
35801,0,0,51,0,0,3921,4,4,4,4,4,4,4,5,1
32592,0,0,18,0,0,3640,0,2,2,2,4,5,3,2,1
3588,0,0,56,0,0,3177,1,4,5,5,5,5,5,3,1
105316,0,0,55,0,0,3111,1,4,4,2,2,2,2,5,1
55727,0,0,39,0,0,3829,3,2,5,4,4,4,4,3,1
1650,0,0,42,0,0,3908,5,5,5,4,4,4,4,3,1
93056,0,0,56,0,0,3916,0,4,4,2,2,2,2,4,1
67028,0,0,45,0,0,3163,1,5,4,4,4,4,4,5,1
18984,1,0,38,0,0,3918,1,5,3,4,4,4,4,2,1
96149,0,0,45,0,0,3169,4,2,5,4,4,4,4,3,1
12710,0,0,33,0,0,3613,2,4,3,2,2,2,2,2,0
129421,1,0,33,0,0,3698,1,4,4,4,4,4,4,4,1
118412,0,0,41,0,0,3732,2,4,4,5,5,5,5,4,1
82355,1,0,48,0,0,3254,2,3,4,2,2,2,2,1,0
79001,0,0,39,0,0,3968,5,3,5,5,5,5,5,4,1
119727,0,0,48,0,0,3778,4,4,3,4,4,4,4,4,0
82942,1,0,56,0,0,3519,3,4,4,5,5,5,5,4,1
112612,0,0,31,0,0,3616,1,5,5,5,2,2,5,5,1
32696,1,0,56,0,0,3133,4,5,3,1,1,1,1,3,0
56492,0,0,31,0,0,3644,2,4,4,4,4,4,5,4,1
58034,1,0,41,0,0,3390,3,5,5,4,4,4,4,4,1
99403,1,0,29,0,0,3726,4,4,4,4,3,3,5,4,1
110347,0,0,49,0,0,3623,3,2,5,5,5,5,5,4,1
8666,1,0,38,0,0,3382,2,4,3,2,2,2,2,2,0
49007,0,0,47,0,0,3114,5,4,1,5,5,5,5,4,1
53845,1,0,18,0,0,3028,3,3,3,3,1,5,3,3,0
99620,0,0,41,0,0,3600,5,4,4,4,4,4,4,4,1
121954,1,0,46,0,0,3234,3,5,4,4,4,4,4,5,1
118372,0,0,46,0,0,3665,0,3,5,3,3,5,3,4,1
873,0,0,35,0,0,3587,2,2,5,5,5,5,5,5,1
8776,1,0,33,0,0,3961,1,4,4,4,5,3,5,4,1
47244,1,0,59,0,0,3886,2,3,5,4,4,4,4,5,1
99305,1,0,45,0,0,3906,1,2,5,2,2,2,2,4,1
63225,0,0,56,0,0,3627,4,4,4,4,4,4,4,1,0
18772,1,0,49,0,0,3513,3,5,5,5,5,5,5,5,1
101965,1,0,36,0,0,3958,1,2,4,5,5,5,5,4,1
2524,0,0,48,0,0,3093,0,5,4,5,5,5,5,4,1
98457,0,0,59,0,0,3757,1,5,5,4,4,4,4,5,1
110624,1,0,49,0,0,3716,4,2,4,3,3,4,3,5,1
116586,0,0,41,0,0,3307,4,4,5,5,5,5,5,4,1
9179,0,0,46,0,0,3868,4,4,5,3,3,4,3,4,1
83007,1,0,51,0,0,3749,2,5,4,4,4,4,4,5,1
119376,1,0,41,0,0,3931,5,4,4,5,5,5,5,5,1
11679,0,0,48,0,0,3111,5,4,4,4,4,4,4,3,1
100109,0,0,49,0,0,3796,2,5,5,5,5,5,5,5,1
64604,0,0,40,0,0,3505,0,2,4,1,1,1,1,3,1
76015,1,0,41,0,0,3474,2,2,4,5,5,5,5,5,1
82534,0,0,59,0,0,3533,3,5,5,5,5,5,5,4,1
49843,0,0,30,0,0,3425,3,4,4,4,4,2,4,4,1
13797,1,0,39,0,0,3402,3,1,3,3,3,3,3,3,0
99787,1,0,54,0,0,3252,5,3,5,4,4,4,4,3,1
68014,1,0,34,0,0,3392,2,4,2,2,2,2,2,1,0
61705,0,0,31,0,0,3786,1,4,4,4,5,3,4,4,1
3532,0,0,38,0,0,3059,0,1,4,3,3,2,3,1,1
68746,1,0,40,0,0,3292,5,2,5,4,4,4,4,3,1
21829,1,0,38,0,0,3282,4,3,3,4,4,4,4,3,0
100155,1,0,26,0,0,3322,1,1,1,1,3,5,3,1,0
91729,1,0,46,0,0,3422,1,2,5,5,5,5,5,4,1
34679,0,0,55,0,0,3457,4,1,3,4,4,4,4,2,1
98108,0,0,58,0,0,3068,1,2,5,4,4,5,4,5,1
35125,0,0,20,0,0,3274,4,4,4,4,1,3,3,4,0
86778,1,0,60,0,0,3235,4,2,4,5,5,5,5,5,1
56613,1,0,29,0,0,3324,5,4,4,4,4,3,4,4,1
5755,0,0,54,0,0,3743,3,2,3,3,3,3,3,2,0
60474,0,0,32,0,0,3457,3,3,3,3,2,4,4,3,0
124976,0,0,49,0,0,3992,5,2,5,4,4,4,4,3,1
69223,1,0,48,0,0,3921,4,4,4,5,5,5,5,5,1
81581,0,0,30,0,0,3178,4,3,3,3,3,2,4,3,1
112339,0,0,55,0,0,3660,4,2,4,4,4,4,4,5,1
6994,1,0,19,0,0,3757,4,4,4,4,2,3,3,4,0
103135,1,0,59,0,0,3619,4,5,4,5,5,5,5,5,1
71564,0,0,48,0,0,3090,3,2,4,4,4,4,4,3,1
